1.388749999999999929e+00 9.865488978042723511e-01
1.402500000000000080e+00 9.936972844406500860e-01
1.416250000000000009e+00 9.981953739328343067e-01
1.429999999999999938e+00 1.000000000000000000e+00
1.443750000000000089e+00 9.990862195712366667e-01
1.457500000000000018e+00 9.954476886000915847e-01
1.471249999999999947e+00 9.890968846867136399e-01
1.485000000000000098e+00 9.800651737795199603e-01
1.498750000000000027e+00 9.684027196545562655e-01
1.512499999999999956e+00 9.541782363108582965e-01
1.526250000000000107e+00 9.374785848599868077e-01
1.540000000000000036e+00 9.184082179136240365e-01
1.553749999999999964e+00 8.970884758707773354e-01
1.567500000000000115e+00 8.736567408622133435e-01
1.581250000000000044e+00 8.482654554111755951e-01
1.594999999999999973e+00 8.210810141036336551e-01
1.608749999999999902e+00 7.922825377165402250e-01
1.622500000000000053e+00 7.620605403176946568e-01
1.636249999999999982e+00 7.306155008158635722e-01
1.649999999999999911e+00 6.981563512955604178e-01
1.663750000000000062e+00 6.648988952095503668e-01
1.677499999999999991e+00 6.310641691167471201e-01
1.691249999999999920e+00 5.968767621383092026e-01
1.705000000000000071e+00 5.625631076561198318e-01
1.718750000000000000e+00 5.283497619925292543e-01
1.732499999999999929e+00 4.944616848867305903e-01
1.746250000000000080e+00 4.611205365212592833e-01
1.760000000000000009e+00 4.285430056529851428e-01
1.773749999999999938e+00 3.969391830691404444e-01
1.787500000000000089e+00 3.665109941243400171e-01
1.801250000000000018e+00 3.374507035241030017e-01
1.814999999999999947e+00 3.099395048105988426e-01
1.828750000000000098e+00 2.841462061845379528e-01
1.842500000000000027e+00 2.602260233718862725e-01
1.856249999999999956e+00 2.383194892247916807e-01
1.870000000000000107e+00 2.185514886432793069e-01
1.883750000000000036e+00 2.010304262287818111e-01
1.897499999999999964e+00 1.858475328443311425e-01
1.911250000000000115e+00 1.730763159714203414e-01
1.925000000000000044e+00 1.627721574328230281e-01
1.938749999999999973e+00 1.549720607069027256e-01
1.952499999999999902e+00 1.496945487052615820e-01
1.966250000000000053e+00 1.469397115349287131e-01
1.979999999999999982e+00 1.466894024316198475e-01
1.993749999999999911e+00 1.489075787445563182e-01
2.007499999999999840e+00 1.535407835881509864e-01
2.021250000000000213e+00 1.605187625632918391e-01
2.035000000000000142e+00 1.697552088021870575e-01
2.048750000000000071e+00 1.811486285160692489e-01
2.062500000000000000e+00 1.945833182341653866e-01
2.076249999999999929e+00 2.099304440238912994e-01
2.089999999999999858e+00 2.270492121837863475e-01
2.103750000000000231e+00 2.457881202090963779e-01
2.117500000000000160e+00 2.659862762503600875e-01
2.131250000000000089e+00 2.874747748225004451e-01
2.145000000000000018e+00 3.100781161786240747e-01
2.158749999999999947e+00 3.336156565411281250e-01
2.172499999999999876e+00 3.579030762834142232e-01
2.186249999999999805e+00 3.827538531780030340e-01
2.200000000000000178e+00 4.079807279694676603e-01
2.213750000000000107e+00 4.333971497904496872e-01
2.227500000000000036e+00 4.588186893120994592e-01
2.241249999999999964e+00 4.840644080014937511e-01
2.254999999999999893e+00 5.089581724419001141e-01
2.268749999999999822e+00 5.333299033500696895e-01
2.282500000000000195e+00 5.570167496902327375e-01
2.296250000000000124e+00 5.798641791284925295e-01
2.310000000000000053e+00 6.017269769844971750e-01
2.323749999999999982e+00 6.224701468097950663e-01
2.337499999999999911e+00 6.419697067437777349e-01
2.351249999999999840e+00 6.601133768579010574e-01
2.365000000000000213e+00 6.768011537860024740e-01
2.378750000000000142e+00 6.919457700420186264e-01
2.392500000000000071e+00 7.054730365351392640e-01
2.406250000000000000e+00 7.173220678954682628e-01
2.419999999999999929e+00 7.274453913099605540e-01
2.433749999999999858e+00 7.358089406282114497e-01
2.447500000000000231e+00 7.423919385207907728e-01
2.461250000000000160e+00 7.471866704496017420e-01
2.475000000000000089e+00 7.501981551315530794e-01
2.488750000000000018e+00 7.514437170353236439e-01
2.502499999999999947e+00 7.509524672389590316e-01
2.516249999999999876e+00 7.487646996868194682e-01
2.529999999999999805e+00 7.449312105123752081e-01
2.543750000000000178e+00 7.395125486338270937e-01
2.557500000000000107e+00 7.325782062786949655e-01
2.571250000000000036e+00 7.242057584486949473e-01
2.584999999999999964e+00 7.144799605955814981e-01
2.598749999999999893e+00 7.034918139415002880e-01
2.612499999999999822e+00 6.913376079439597088e-01
2.626250000000000195e+00 6.781179493771198885e-01
2.640000000000000124e+00 6.639367873798189823e-01
2.653750000000000053e+00 6.489004436098235740e-01
2.667499999999999982e+00 6.331166563470879138e-01
2.681249999999999911e+00 6.166936470112193147e-01
2.694999999999999840e+00 5.997392171053693710e-01
2.708750000000000213e+00 5.823598830766431034e-01
2.722500000000000142e+00 5.646600559986729717e-01
2.736250000000000071e+00 5.467412723426006149e-01
2.750000000000000000e+00 5.287014814160935217e-01
2.763749999999999929e+00 5.106343943243453198e-01
2.777499999999999858e+00 4.926288985506757090e-01
2.791250000000000231e+00 4.747685414757835121e-01
2.805000000000000160e+00 4.571310853626781023e-01
2.818750000000000089e+00 4.397881355372060819e-01
2.832500000000000018e+00 4.228048427005203780e-01
2.846249999999999947e+00 4.062396795279248907e-01
2.859999999999999876e+00 3.901442909462846109e-01
2.873749999999999805e+00 3.745634167471739717e-01
2.887500000000000178e+00 3.595348844923023091e-01
2.901250000000000107e+00 3.450896700080506307e-01
2.915000000000000036e+00 3.312520221533072906e-01
2.928749999999999964e+00 3.180396479845245539e-01
2.942499999999999893e+00 3.054639539388135372e-01
2.956249999999999822e+00 2.935303382139008987e-01
2.970000000000000195e+00 2.822385291462026768e-01
2.983750000000000124e+00 2.715829640775826448e-01
2.997500000000000053e+00 2.615532029592386176e-01
3.011249999999999982e+00 2.521343707685829161e-01
3.024999999999999911e+00 2.433076227120070378e-01
3.038749999999999840e+00 2.350506261524978879e-01
3.052500000000000213e+00 2.273380532347438754e-01
3.066250000000000142e+00 2.201420782796116860e-01
3.080000000000000071e+00 2.134328741818722619e-01
3.093750000000000000e+00 2.071791022664071225e-01
3.107499999999999929e+00 2.013483903348522452e-01
3.121249999999999858e+00 1.959077939621902964e-01
3.135000000000000231e+00 1.908242364762313681e-01
3.148750000000000160e+00 1.860649234667701712e-01
3.162500000000000089e+00 1.815977281198158655e-01
3.176250000000000018e+00 1.773915441496181911e-01
3.189999999999999947e+00 1.734166036010786893e-01
3.203749999999999876e+00 1.696447573112797036e-01
3.217499999999999805e+00 1.660497163448756419e-01
3.231250000000000178e+00 1.626072532477247368e-01
3.245000000000000107e+00 1.592953624901225496e-01
3.258750000000000036e+00 1.560943799893226569e-01
3.272499999999999964e+00 1.529870621048772528e-01
3.286249999999999893e+00 1.499586249841644015e-01
3.299999999999999822e+00 1.469967455941801338e-01
3.313750000000000195e+00 1.440915262044502321e-01
3.327500000000000124e+00 1.412354244805210934e-01
3.341250000000000053e+00 1.384231517040654114e-01
3.354999999999999982e+00 1.356515419509561893e-01
3.368749999999999911e+00 1.329193953299677156e-01
3.382499999999999840e+00 1.302272986099448637e-01
3.396250000000000213e+00 1.275774267407643325e-01
3.410000000000000142e+00 1.249733289022644939e-01
3.423750000000000071e+00 1.224197027951798994e-01
3.437500000000000000e+00 1.199221609192018811e-01
3.451249999999999929e+00 1.174869925664480674e-01
3.464999999999999858e+00 1.151209251951771234e-01
3.478750000000000231e+00 1.128308887404620292e-01
3.492500000000000160e+00 1.106237862681164752e-01
3.506250000000000089e+00 1.085062741882821535e-01
3.520000000000000018e+00 1.064845550190373774e-01
3.533749999999999947e+00 1.045641854317610198e-01
3.547499999999999876e+00 1.027499020227808785e-01
3.561249999999999805e+00 1.010454669442413800e-01
3.575000000000000178e+00 9.945353519557999233e-02
3.588750000000000107e+00 9.797554503010394433e-02
3.602500000000000036e+00 9.661163257356111811e-02
3.616249999999999964e+00 9.536057138804000799e-02
3.629999999999999893e+00 9.421973734972938219e-02
3.643749999999999822e+00 9.318509884758556516e-02
3.657500000000000195e+00 9.225123195636078521e-02
3.671250000000000124e+00 9.141135989600260303e-02
3.685000000000000053e+00 9.065741576423820558e-02
3.698749999999999982e+00 8.998012722401864394e-02
3.712499999999999911e+00 8.936912154590581636e-02
3.726249999999999840e+00 8.881304915054989702e-02
3.740000000000000213e+00 8.829972357091250834e-02
3.753750000000000142e+00 8.781627556012450153e-02
3.767500000000000071e+00 8.734931891077273025e-02
3.781250000000000000e+00 8.688512542638741898e-02
3.794999999999999929e+00 8.640980639696262122e-02
3.808749999999999858e+00 8.590949787799523341e-02
3.822500000000000231e+00 8.537054705681597355e-02
3.836250000000000160e+00 8.477969701051120410e-02
3.850000000000000089e+00 8.412426721563077969e-02
3.863750000000000018e+00 8.339232725988515726e-02
3.877499999999999947e+00 8.257286132841955284e-02
3.891249999999999876e+00 8.165592118999974447e-02
3.904999999999999805e+00 8.063276558908367975e-02
3.918750000000000178e+00 7.949598415558638276e-02
3.932500000000000107e+00 7.823960417214737006e-02
3.946250000000000036e+00 7.685917878564542394e-02
3.959999999999999964e+00 7.535185551213656463e-02
3.973749999999999893e+00 7.371642415874737897e-02
3.987499999999999822e+00 7.195334356864277470e-02
4.001249999999999751e+00 7.006474688229770431e-02
4.014999999999999680e+00 6.805442529617704295e-02
4.028749999999999609e+00 6.592779058488199007e-02
4.042500000000000426e+00 6.369181693124882637e-02
4.056250000000000355e+00 6.135496287729630405e-02
4.070000000000000284e+00 5.892707446400546889e-02
4.083750000000000213e+00 5.641927086659141027e-02
4.097500000000000142e+00 5.384381405130904408e-02
4.111250000000000071e+00 5.121396417738717510e-02
4.125000000000000000e+00 4.854382264109324829e-02
4.138749999999999929e+00 4.584816480629312629e-02
4.152499999999999858e+00 4.314226458557091082e-02
4.166249999999999787e+00 4.044171312680151092e-02
4.179999999999999716e+00 3.776223392118673722e-02
4.193749999999999645e+00 3.511949667967133315e-02
4.207500000000000462e+00 3.252893232533168172e-02
4.221250000000000391e+00 3.000555142002378148e-02
4.235000000000000320e+00 2.756376828497337714e-02
4.248750000000000249e+00 2.521723298816501771e-02
4.262500000000000178e+00 2.297867325764181567e-02
4.276250000000000107e+00 2.085974824093735080e-02
4.290000000000000036e+00 1.887091586876378860e-02
4.303749999999999964e+00 1.702131539807677854e-02
4.317499999999999893e+00 1.531866650821537765e-02
4.331249999999999822e+00 1.376918610668631179e-02
4.344999999999999751e+00 1.237752377121050136e-02
4.358749999999999680e+00 1.114671651486625129e-02
4.372499999999999609e+00 1.007816331467798095e-02
4.386250000000000426e+00 9.171619593935548959e-03
4.400000000000000355e+00 8.425211598085230805e-03
4.413750000000000284e+00 7.835470356321774799e-03
4.427500000000000213e+00 7.397384679145235613e-03
4.441250000000000142e+00 7.104472409063179728e-03
4.455000000000000071e+00 6.948868920197888779e-03
4.468750000000000000e+00 6.921431655424884963e-03
4.482499999999999929e+00 7.011859299329600663e-03
4.496249999999999858e+00 7.208824013910993846e-03
4.509999999999999787e+00 7.500115013609250786e-03
4.523749999999999716e+00 7.872791628528637634e-03
4.537499999999999645e+00 8.313343901120802057e-03
4.551250000000000462e+00 8.807858683140533732e-03
4.565000000000000391e+00 9.342189147145124953e-03
4.578750000000000320e+00 9.902125600660127008e-03
4.592500000000000249e+00 1.047356549141869285e-02
4.606250000000000178e+00 1.104268051862765561e-02
4.620000000000000107e+00 1.159607881745114422e-02
4.633750000000000036e+00 1.212096026095455317e-02
4.647499999999999964e+00 1.260526302448767254e-02
4.661249999999999893e+00 1.303779968043292103e-02
4.674999999999999822e+00 1.340838123469374928e-02
4.688749999999999751e+00 1.370792767832695359e-02
4.702499999999999680e+00 1.392856380612604410e-02
4.716249999999999609e+00 1.406369924643523402e-02
4.730000000000000426e+00 1.410809185048024668e-02
4.743750000000000355e+00 1.405789380243619401e-02
4.757500000000000284e+00 1.391068003060755461e-02
4.771250000000000213e+00 1.366545872268016236e-02
4.785000000000000142e+00 1.332266397125582945e-02
4.798750000000000071e+00 1.288413079702329690e-02
4.812500000000000000e+00 1.235305301321321970e-02
4.826249999999999929e+00 1.173392460381927210e-02
4.839999999999999858e+00 1.103246548687971187e-02
4.853749999999999787e+00 1.025553272056366726e-02
4.867499999999999716e+00 9.411018381643918018e-03
4.881249999999999645e+00 8.507735501178054563e-03
4.895000000000000462e+00 7.555293579067172936e-03
4.908750000000000391e+00 6.563965316051226587e-03
4.922500000000000320e+00 5.544546297381692211e-03
4.936250000000000249e+00 4.508209435813068794e-03
4.950000000000000178e+00 3.466356031999792437e-03
4.963750000000000107e+00 2.430465337387353007e-03
4.977500000000000036e+00 1.411944508112181716e-03
4.991249999999999964e+00 4.219808184229799082e-04
5.004999999999999893e+00 -5.286020408851219805e-04
5.018749999999999822e+00 -1.429481818838304694e-03
5.032499999999999751e+00 -2.270968041896572961e-03
5.046249999999999680e+00 -3.044123265954217557e-03
5.059999999999999609e+00 -3.740873801188234708e-03
5.073750000000000426e+00 -4.354108610419197591e-03
5.087500000000000355e+00 -4.877765238905587206e-03
5.101250000000000284e+00 -5.306901803679250039e-03
5.115000000000000213e+00 -5.637754251499340480e-03
5.128750000000000142e+00 -5.867778283892066682e-03
5.142500000000000071e+00 -5.995675543163932891e-03
5.156250000000000000e+00 -6.021403852270059906e-03
5.169999999999999929e+00 -5.946171501484923995e-03
5.183749999999999858e+00 -5.772415773469367906e-03
5.197499999999999787e+00 -5.503766093144617233e-03
5.211249999999999716e+00 -5.144992377330734508e-03
5.224999999999999645e+00 -4.701939339163239626e-03
5.238750000000000462e+00 -4.181447671627248203e-03
5.252500000000000391e+00 -3.591263191206150226e-03
5.266250000000000320e+00 -2.939935164715597789e-03
5.280000000000000249e+00 -2.236705168270099100e-03
5.293750000000000178e+00 -1.491387935567297296e-03
5.307500000000000107e+00 -7.142457420311422228e-04
5.321250000000000036e+00 8.414205909272331758e-05
5.334999999999999964e+00 8.930126836195263242e-04
5.348749999999999893e+00 1.701555053229083679e-03
5.362499999999999822e+00 2.499044722368937415e-03
5.376249999999999751e+00 3.274976909803580319e-03
5.389999999999999680e+00 4.019195984538513795e-03
5.403749999999999609e+00 4.722019811278625051e-03
5.417500000000000426e+00 5.374357435393481430e-03
5.431250000000000355e+00 5.967818680553858661e-03
5.445000000000000284e+00 6.494814342429169017e-03
5.458750000000000213e+00 6.948645787674450659e-03
5.472500000000000142e+00 7.323582907180302588e-03
5.486250000000000071e+00 7.614929524403790673e-03
5.500000000000000000e+00 7.819075521589341146e-03
